,classification_id,username,created_at,subject_data,subject_id,age_group,validity,in_time_range,angle,intersection_point_x,intersection_point_y,major_axis_length,major_x1,major_y1,major_x2,major_y2,minor_axis_length,minor_x1,minor_y1,minor_x2,minor_y2
0,115085432,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,83.59711366530856,269.64913931,243.35537579,147.8681845428556,313.0,197.0,212.0,305.0,72.34638899074369,242.0,211.0,289.0,266.0
0,115085432,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,87.6440792259175,396.98939563,236.41755701,135.5949851580065,460.0,202.0,341.0,267.0,92.57429448826494,379.0,200.0,420.0,283.0
0,115085432,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,88.20480038784456,544.21348315,203.84269663,154.40207252495026,576.0,161.0,484.0,285.0,87.65842800324451,507.0,178.0,579.0,228.0
0,115085432,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,89.40377441693883,352.97260518,474.22405052,112.2007130102122,307.0,440.0,397.0,507.0,100.20977996183805,383.0,433.0,324.0,514.0
0,115085432,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,87.95004801328216,516.01156069,456.27745665,123.64869590901475,445.0,432.0,562.0,472.0,109.20164833920778,536.0,404.0,497.0,506.0
0,115085432,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Bad,In,64.14177430348988,623.69982649,451.56795836,77.12976079309465,588.0,443.0,663.0,461.0,74.73285756613352,617.0,421.0,633.0,494.0
0,115085432,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,86.39300431174344,668.13037249,187.09312321,81.30190649671138,690.0,152.0,647.0,221.0,68.81860213634101,640.0,167.0,696.0,207.0
0,115085432,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,86.8137794902482,117.03912543,85.41542002,98.65596788841515,157.0,78.0,60.0,96.0,70.57619995437555,113.0,54.0,122.0,124.0
0,115085459,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,10 and Under,Bad,In,59.92447896316625,486.27803379,461.61443932,115.39497389401325,433.0,436.0,537.0,486.0,104.30723848324239,482.0,406.0,490.0,510.0
0,115085459,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,10 and Under,Bad,In,50.83234943759235,586.79216956,282.26729467,118.3427226321923,534.0,236.0,623.0,314.0,111.07204868912791,589.0,221.0,585.0,332.0
0,115085459,not-logged-in-d3236f798a281008a643,2018-06-22 16:51:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,10 and Under,Bad,In,64.41384569692916,448.82431193,181.32683486,125.14391715141412,451.0,136.0,445.0,261.0,115.88356225108029,400.0,155.0,502.0,210.0
0,115086305,not-logged-in-d3236f798a281008a643,2018-06-22 17:01:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,18+,Bad,In,75.67876719056879,473.41706025,412.24403379,292.7968579066381,465.0,464.0,512.0,175.0,282.10990766011747,375.0,421.0,656.0,396.0
0,115086849,not-logged-in-d3236f798a281008a643,2018-06-22 17:08:00+00:00,"{""8735428"":{""retired"":{""id"":5260787,""workflow_id"":3449,""classifications_count"":1010,""created_at"":""2017-04-03T16:11:25.362Z"",""updated_at"":""2017-04-20T00:15:53.978Z"",""retired_at"":""2017-04-20T00:15:53.947Z"",""subject_id"":8735428,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-55.72711"",""longitude"":""-67.40661"",""image_name"":""BS_1727_stem_100x_ LIGHT EFFect 00083.jpg"",""collector_name"":""Blanka Shaw"",""data_collected"":""Jan 19, 2008"",""other comments"":""On bark""}}",8735428,18+,Good,In,87.79296340884665,376.73915283,201.18089352,214.98139454380697,300.0,152.0,481.0,268.0,108.4665847162157,349.0,241.0,411.0,152.0
0,115086938,not-logged-in-d3236f798a281008a643,2018-06-22 17:09:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Good,In,87.18279655409827,539.84710018,208.89806678,158.00316452527144,579.0,156.0,485.0,283.0,79.32212806020776,507.0,187.0,573.0,231.0
0,115088536,not-logged-in-d3236f798a281008a643,2018-06-22 17:30:00+00:00,"{""8735482"":{""retired"":{""id"":5381974,""workflow_id"":3449,""classifications_count"":1263,""created_at"":""2017-04-04T20:45:34.604Z"",""updated_at"":""2017-04-19T15:38:11.970Z"",""retired_at"":""2017-04-19T15:38:11.807Z"",""subject_id"":8735482,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00025.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735482,10 and Under,Bad,In,3.3664606634298013,288.0,129.70588235,136.23509092741122,351.0,126.0,215.0,134.0,82.0,288.0,105.0,288.0,187.0
0,115088573,not-logged-in-d3236f798a281008a643,2018-06-22 17:30:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,10 and Under,Good,In,85.97067905975663,333.83015142,241.68268598,133.55523202031435,346.0,303.0,320.0,172.0,68.41052550594829,307.0,249.0,373.0,231.0
0,115088599,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735474"":{""retired"":{""id"":5260607,""workflow_id"":3449,""classifications_count"":1412,""created_at"":""2017-04-03T16:02:51.246Z"",""updated_at"":""2017-04-19T23:57:02.419Z"",""retired_at"":""2017-04-19T23:57:02.385Z"",""subject_id"":8735474,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00018.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735474,10 and Under,Bad,In,75.37066457210805,300.37337834,144.91855526,218.52459815773602,223.0,65.0,375.0,222.0,205.9732992404598,245.0,236.0,352.0,60.0
0,115088629,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735462"":{""retired"":{""id"":5262315,""workflow_id"":3449,""classifications_count"":1063,""created_at"":""2017-04-03T17:44:21.845Z"",""updated_at"":""2017-04-20T00:40:29.433Z"",""retired_at"":""2017-04-20T00:40:29.428Z"",""subject_id"":8735462,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00006.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735462,10 and Under,Bad,In,50.93557755806222,448.05508919,365.82371459,150.86749152816188,428.0,430.0,473.0,286.0,146.44111444536333,409.0,307.0,490.0,429.0
0,115088629,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735462"":{""retired"":{""id"":5262315,""workflow_id"":3449,""classifications_count"":1063,""created_at"":""2017-04-03T17:44:21.845Z"",""updated_at"":""2017-04-20T00:40:29.433Z"",""retired_at"":""2017-04-20T00:40:29.428Z"",""subject_id"":8735462,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00006.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735462,10 and Under,Bad,In,53.361132471051455,642.38693467,196.22613065,118.51160280748886,608.0,265.0,661.0,159.0,110.90987332063814,615.0,142.0,665.0,241.0
0,115088629,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735462"":{""retired"":{""id"":5262315,""workflow_id"":3449,""classifications_count"":1063,""created_at"":""2017-04-03T17:44:21.845Z"",""updated_at"":""2017-04-20T00:40:29.433Z"",""retired_at"":""2017-04-20T00:40:29.428Z"",""subject_id"":8735462,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00006.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735462,10 and Under,Bad,In,58.6750699957481,526.76474937,414.06550347,95.524865872714,519.0,457.0,536.0,363.0,82.87943049997388,494.0,385.0,556.0,440.0
0,115088641,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735453"":{""retired"":{""id"":5337298,""workflow_id"":3449,""classifications_count"":1041,""created_at"":""2017-04-04T15:54:03.840Z"",""updated_at"":""2017-04-20T00:25:42.980Z"",""retired_at"":""2017-04-20T00:25:42.962Z"",""subject_id"":8735453,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.33530944"",""longitude"":""175.2797856"",""image_name"":""PDL_12009_stem_100x_00057.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 24, 2010"",""other comments"":""Common, corticolous on Kunzea aff. ericoides in alluvial forest""}}",8735453,10 and Under,Bad,In,67.1713434688066,587.09300996,442.46383881,196.9009903479411,517.0,380.0,664.0,511.0,163.8108665504215,564.0,510.0,617.0,355.0
0,115088643,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735460"":{""retired"":{""id"":5265758,""workflow_id"":3449,""classifications_count"":1388,""created_at"":""2017-04-03T20:35:22.667Z"",""updated_at"":""2017-04-20T00:16:15.602Z"",""retired_at"":""2017-04-20T00:16:14.834Z"",""subject_id"":8735460,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00005.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735460,10 and Under,Good,In,83.86561731961856,601.94338806,417.71523042,274.7544358149655,566.0,479.0,705.0,242.0,177.6879286839711,536.0,388.0,698.0,461.0
0,115088649,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735428"":{""retired"":{""id"":5260787,""workflow_id"":3449,""classifications_count"":1010,""created_at"":""2017-04-03T16:11:25.362Z"",""updated_at"":""2017-04-20T00:15:53.978Z"",""retired_at"":""2017-04-20T00:15:53.947Z"",""subject_id"":8735428,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-55.72711"",""longitude"":""-67.40661"",""image_name"":""BS_1727_stem_100x_ LIGHT EFFect 00083.jpg"",""collector_name"":""Blanka Shaw"",""data_collected"":""Jan 19, 2008"",""other comments"":""On bark""}}",8735428,10 and Under,Bad,In,60.82363589399115,465.655787,299.92476116,388.329756778952,407.0,474.0,531.0,106.0,376.62979170532964,356.0,179.0,609.0,458.0
0,115088657,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Bad,In,65.67459724379597,527.38879577,472.43317159,129.5414991421668,480.0,442.0,589.0,512.0,96.0260381354974,522.0,509.0,536.0,414.0
0,115088657,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,87.3579199182356,546.76067698,212.67698003,95.46203433826454,517.0,242.0,585.0,175.0,79.30952023559341,521.0,184.0,574.0,243.0
0,115088657,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,89.70562189515427,424.16603569,221.9145484,125.31959144523253,382.0,260.0,475.0,176.0,88.52683209061533,401.0,196.0,460.0,262.0
0,115088657,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,80.61105056233578,280.87728401,231.36566659,133.7235955244997,247.0,214.0,366.0,275.0,100.80178569846865,253.0,269.0,313.0,188.0
0,115088657,not-logged-in-d3236f798a281008a643,2018-06-22 17:31:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,10 and Under,Good,In,80.92434593206126,676.4395689,187.76828329,82.66196223173026,659.0,213.0,706.0,145.0,63.655321851358195,661.0,173.0,707.0,217.0
0,115088842,not-logged-in-d3236f798a281008a643,2018-06-22 17:35:00+00:00,"{""8735462"":{""retired"":{""id"":5262315,""workflow_id"":3449,""classifications_count"":1063,""created_at"":""2017-04-03T17:44:21.845Z"",""updated_at"":""2017-04-20T00:40:29.433Z"",""retired_at"":""2017-04-20T00:40:29.428Z"",""subject_id"":8735462,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00006.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735462,10 and Under,Bad,Out,30.642968597904424,292.57278578,213.43579528,267.67517628648346,295.0,215.0,70.0,70.0,239.1693960355296,281.0,213.0,520.0,222.0
0,115090527,not-logged-in-d3236f798a281008a643,2018-06-22 17:57:00+00:00,"{""8735428"":{""retired"":{""id"":5260787,""workflow_id"":3449,""classifications_count"":1010,""created_at"":""2017-04-03T16:11:25.362Z"",""updated_at"":""2017-04-20T00:15:53.978Z"",""retired_at"":""2017-04-20T00:15:53.947Z"",""subject_id"":8735428,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-55.72711"",""longitude"":""-67.40661"",""image_name"":""BS_1727_stem_100x_ LIGHT EFFect 00083.jpg"",""collector_name"":""Blanka Shaw"",""data_collected"":""Jan 19, 2008"",""other comments"":""On bark""}}",8735428,18+,Good,In,84.12762009742052,369.95795505,183.81632571,217.4235497824465,312.0,139.0,484.0,272.0,114.58621208504974,405.0,147.0,326.0,230.0
0,115091625,not-logged-in-d3236f798a281008a643,2018-06-22 18:17:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Good,In,87.63136382614617,505.79475845,459.80138933,123.3288287465668,526.0,483.0,445.0,390.0,77.10382610480494,532.0,435.0,476.0,488.0
0,115091625,not-logged-in-d3236f798a281008a643,2018-06-22 18:17:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Bad,In,71.27391208609669,343.70665748,469.98544484,128.03515142334936,286.0,409.0,374.0,502.0,95.75489543621255,385.0,451.0,298.0,491.0
0,115091625,not-logged-in-d3236f798a281008a643,2018-06-22 18:17:00+00:00,"{""8735447"":{""retired"":{""id"":5265800,""workflow_id"":3449,""classifications_count"":1332,""created_at"":""2017-04-03T20:37:07.921Z"",""updated_at"":""2017-04-19T17:43:44.622Z"",""retired_at"":""2017-04-19T17:43:44.400Z"",""subject_id"":8735447,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-37.55259944"",""longitude"":""178.1640586"",""image_name"":""PDL_11610_br_S_X100_00123.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Jan 25, 2009"",""other comments"":""On cobbled beach, corticolous on pohutukawa (Metrosideros excelsa)""}}",8735447,18+,Bad,In,77.3361767792677,664.52469636,196.91781377,73.348483283569,680.0,165.0,648.0,231.0,69.02897942168927,637.0,175.0,691.0,218.0
